daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x01d2b5d939e9f585a6c7a422f44b2d11ae6050f574267d46a4dd638c22ede7af,1565212428,12145000000000000000000,745000000000000000000,0,True,1565226732,200000000000000000000,100000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x0a2c3cd21a797e181c407c2fcda5098b909b4f6c7c6c798c4b1ef6abe5b62042,1565162302,12000000000000000000000,300000000000000000000,0,True,1565181537,120000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x1b682251d1680fb672b8b94d99257e389a9c6e67ff04c024cd23cf8dfd2e53f2,1565131660,12000000000000000000000,0,0,False,1565139599,120000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x29d7388cb3889739e5b3c475835f70e7b3ec96f5b13a472f94330982e1f6186d,1567635946,12818905000000000000000,0,900000000000000000000,False,,0,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x31cf4cd1b15d0634c279e638b61f3a6e011931bf39f8ae116dbef7498c6ced9f,1565163147,11985000000000000000000,0,300000000000000000000,False,,0,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x3b362b25f4c2aa42f010618167c29b1bec48df3b33a8791a2c56a3c8396248a0,1579264387,15152500000000000000000,3470000000000000000000,0,True,1579379097,400000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x44222f5a1d36d436729459ed383b33bbd9139ed63e6fa5ffe61cf4188f85482c,1572031420,13430000000000000000000,1100000000000000000000,0,True,1572353665,451000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x536de43472556ee80fec73c6c39226a23a2fff36b5514b5f97876b2fa7c6fde7,1567635945,12818905000000000000000,1568905000000000000000,600000000000000000000,True,1567879298,500000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x6d082ac72e18444dba0d0a922fcc986fb3274edca7072cb6d2205edaaef311e8,1575653727,14517500000000000000000,1620000000000000000000,0,True,1575825920,426000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x70ae0257c4641d376ac10be60efe74566f7641ff2ae110397e3b87eb9cf8d96c,1565536564,12003450000000000000000,603450000000000000000,0,True,1565551443,101000000000000000000,100000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x77be2fa2ecdf5d6f3a50a9d72b474314798efb1be512f04dcc518438325ac1ac,1573774155,13925250000000000000000,1325250000000000000000,0,True,1574081807,400000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x974aa50293be7e26c765cd47ac53b3afda3bb8b5955cdfc9eded1a884ea2936b,1574721646,13889000000000000000000,2920000000000000000000,0,True,1574808735,800000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0x99506e6fb142b18979682a88c557e224e83ac5026a1f7ab199fc121bc149352e,1573776598,13911000000000000000000,2361000000000000000000,0,True,1574163332,423000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xa409ad53ff5ca2e538cbe842f7b016eef691fba008b46e45f3775e86ebb049f3,1585065629,15457500000000000000000,1235000000000000000000,0,True,1585595386,100000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xbab27674d2a5cb24dd0acca57942d07678cc04973e09e160961b75b54eae6842,1572650074,13400000000000000000000,2065000000000000000000,0,True,1572767288,350000000000000000000,50000000000000000000
