daoId,daoName,actionType,unixDate,userId
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1565212428,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1565162302,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1565131660,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1567635946,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1565163147,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1579264387,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1572031420,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1591956149,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1567635945,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1589882858,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1590523720,0x526cb50eb8f78f6c2a7537716ea7ce537aa0a329
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1575653727,0x7dcb2c3a1ee83cd748d6b957c3b6aef96f8f7569
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1565536564,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1573774155,0xa569c9d94ee191efa0a229d88666c9a6599b38a8
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1588068613,0x940b601d74cfd6e093d702711653b0404ea2be67
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1591035697,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1574721646,0x6fc41b15dddbf9138d14dee6bf8486d4db1a1305
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1573776598,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1585065629,0x526cb50eb8f78f6c2a7537716ea7ce537aa0a329
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1572650074,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1565268556,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1572226427,0xea7855dca11f86cdb7a40f0dfccbba61661d74a1
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1573386192,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1579216916,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1568734158,0xe7c2885cc63c2a9c20f520ab71e089ddf85803ba
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1587140286,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1589155044,0x9b52046454a9cfbde28fb9f8cd3bd0938357b3f7
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1587453240,0x2418913ae130b321f120a0d4db0d54ad7cfd5741
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1590362524,0x526cb50eb8f78f6c2a7537716ea7ce537aa0a329
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1588106134,0x2418913ae130b321f120a0d4db0d54ad7cfd5741
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,proposal,1577890850,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571738878,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568248444,0x20e2b6351c757c4b4075ab2a53e05cc2a470bd25
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1582563726,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573875980,0x742c8c86efed4f8e46bb2e03bb8b2fc255526428
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568577912,0x5db06acd673531218b10430ba6de9b69913ad545
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560172218,0x867e3df45c4e235ec27635850b708242f70f7831
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568137973,0xbfa43bf6e9fb6d5cc253ff23c31f2b86a739bb98
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556046881,0xba52487ead64fcf6c1d1707f842bdf4540004f25
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1570657956,0xd3183edf513b2f6aab13ef46f781c9414c06a58e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556394805,0x1a8d832a6c10013ddeb7340839b0c39bffc0bd13
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1578888733,0xabccb8f0a3c206bb0468c52ccc20f3b81077417b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572319235,0x01957f9fdd191974e86ab635a97fb0a5ed842013
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558698799,0x7aae0b5126ee8fbfce66da1285c29281d3b69142
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1575992680,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1570499812,0x68d36dcbdd7bbf206e27134f28103abe7cf972df
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572556144,0x81aaa9a7a8358cc2971b9b8de72acce6d7862bc8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561133412,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568867666,0x1206ec7abf2c3d22051f6ebb249f065fc6436149
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567617493,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568116319,0x931ae58fb5896ae1afd5b41ce6bf108762261a00
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1559301876,0x6d1a4be65723355a9f5b12c446780a5000849461
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1578681992,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1559494040,0x43eb43b52539b354b30f15b96367a733b109432b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567951917,0x8ed2dbc1de154d3f2dd435b37c719f498a9bb253
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571356191,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560446280,0xe644ec29654c47857d171d8f7bfe5822d41a61bb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565127799,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558878760,0xc7c065ee9e71364a0c72a8a9c26c95c42b94e7f7
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563872817,0xada083a3c06ee526f827b43695f2dcff5c8c892b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1564408909,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563025775,0x49608550e4b61e6de2ddff45b3361f6711319a14
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554982075,0xba527d8301178a03a6993ab5a08cab06b975d5ae
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571675678,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556979835,0x390eb69325be97a9c7c5ca0a98fee1e7bcbb6012
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565113322,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556375992,0xebe7e47e89129382d0837f067ed51d318c891307
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558544128,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1582187156,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1579441770,0xf5913759b449fae8900d61f7116d451d200c60f7
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562496707,0x051fb64da1870459aa38257cbea2d8fbf1db9111
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1575915960,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1559900952,0x3917d5db38879bab97cb5b65ec5562f4cf648196
